,date,Inflation,Output_Gap,Interest_Rate,Omega_Psi,Omega_Pi
0,2021-07-01,0.8203802108764648,0.0010490171844139695,21.608961,0.0,0.0
1,2021-10-01,0.9892149567604065,0.00021845774608664215,20.188927,0.0,0.0
2,2022-01-01,0.9944111704826355,0.00019976474868599325,20.01924,0.0,0.0
3,2022-04-01,0.994960606098175,0.00016891121049411595,20.528605,0.0,0.0
4,2022-07-01,0.9942639470100403,0.00021946988999843597,19.709301,0.0,0.0
5,2022-10-01,0.9947227835655212,0.00018499117868486792,20.245178,0.0,0.0
6,2023-01-01,0.9951194524765015,0.00015881541185081005,20.720085,0.0,0.0
7,2023-04-01,0.9946699738502502,0.00018990329408552498,20.160799,0.0,0.0
8,2023-07-01,0.9946627616882324,0.00018978473963215947,20.164099,0.0,0.0
9,2023-10-01,0.9952481389045715,0.0001506014377810061,20.884996,0.0,0.0
10,2024-01-01,0.9946820735931396,0.00018922565504908562,20.171577,0.0,0.0
11,2024-04-01,0.9961889386177063,9.784248686628416e-05,22.216784,0.0,0.0
12,2024-07-01,0.9956462979316711,0.0001282924204133451,21.375925,0.0,0.0
13,2024-10-01,0.9948728680610657,0.00017643262981437147,20.388952,0.0,0.0
14,2025-01-01,0.994810163974762,0.00017973607464227825,20.333323,0.0,0.0
15,2025-04-01,0.9954308867454529,0.00013962597586214542,21.118265,0.0,0.0
16,2025-07-01,0.9952902793884277,0.0001488081325078383,20.919872,0.0,0.0
17,2025-10-01,0.9944700002670288,0.00020464832778088748,19.926855,0.0,0.0
18,2026-01-01,0.9942013621330261,0.00022341932344716042,19.655018,0.0,0.0
19,2026-04-01,0.9947142601013184,0.00018550748063717037,20.236668,0.0,0.0
20,2026-07-01,0.9950549006462097,0.0001630269835004583,20.638401,0.0,0.0
21,2026-10-01,0.9944172501564026,0.0002082042337860912,19.87377,0.0,0.0
22,2027-01-01,0.9940690398216248,0.00023344413784798235,19.517887,0.0,0.0
23,2027-04-01,0.9955185651779175,0.00013372633839026093,21.253656,0.0,0.0
24,2027-07-01,0.9941178560256958,0.00023146938474383205,19.54111,0.0,0.0
25,2027-10-01,0.9950645565986633,0.00016168033471331,20.666088,0.0,0.0
26,2028-01-01,0.9956400990486145,0.0001276254770345986,21.395094,0.0,0.0
27,2028-04-01,0.9963914155960083,8.854364568833262e-05,22.522535,0.0,0.0
28,2028-07-01,0.9934203624725342,0.0002912706113420427,18.82129,0.0,0.0
29,2028-10-01,0.994245707988739,0.00021846441086381674,19.728397,0.0,0.0
30,2029-01-01,0.9946939945220947,0.00018698908388614655,20.211693,0.0,0.0
31,2029-04-01,0.9945292472839355,0.0001994143967749551,20.009508,0.0,0.0
32,2029-07-01,0.9952305555343628,0.0001515483163530007,20.866026,0.0,0.0
33,2029-10-01,0.9950127601623535,0.00016644348215777427,20.572105,0.0,0.0
34,2030-01-01,0.9937319755554199,0.00026181660359725356,19.157787,0.0,0.0
35,2030-04-01,0.9955528378486633,0.00013141956878826022,21.30835,0.0,0.0
36,2030-07-01,0.9945712089538574,0.00019762397278100252,20.0351,0.0,0.0
37,2030-10-01,0.9942561984062195,0.0002194497938035056,19.710773,0.0,0.0
38,2031-01-01,0.9960291385650635,0.00010569944424787536,21.97945,0.0,0.0
39,2031-04-01,0.9945128560066223,0.00020260005840100348,19.956072,0.0,0.0
40,2031-07-01,0.9956973195075989,0.00012388515460770577,21.488464,0.0,0.0
41,2031-10-01,0.9960417747497559,0.00010612807818688452,21.962982,0.0,0.0
42,2032-01-01,0.9958862662315369,0.00011471121979411691,21.721876,0.0,0.0
43,2032-04-01,0.9949434399604797,0.00017192347149830312,20.469072,0.0,0.0
44,2032-07-01,0.9956504702568054,0.0001269213535124436,21.412521,0.0,0.0
45,2032-10-01,0.9958928823471069,0.0001140343738370575,21.741226,0.0,0.0
46,2033-01-01,0.9952266216278076,0.00015327274741139263,20.827332,0.0,0.0
47,2033-04-01,0.9954534769058228,0.00013869086978957057,21.137892,0.0,0.0
48,2033-07-01,0.994202733039856,0.00022486464877147228,19.631853,0.0,0.0
49,2033-10-01,0.9948201179504395,0.00017816474428400397,20.36275,0.0,0.0
50,2034-01-01,0.9954656362533569,0.0001375641004415229,21.164202,0.0,0.0
51,2034-04-01,0.9952269196510315,0.00015278828504960984,20.838276,0.0,0.0
52,2034-07-01,0.9951568245887756,0.0001569857995491475,20.754772,0.0,0.0
53,2034-10-01,0.995353639125824,0.0001446368551114574,21.008436,0.0,0.0
54,2035-01-01,0.9940354824066162,0.00023765634978190064,19.45914,0.0,0.0
55,2035-04-01,0.9949808716773987,0.0001670973579166457,20.56346,0.0,0.0
56,2035-07-01,0.9939884543418884,0.00024075372493825853,19.419792,0.0,0.0
57,2035-10-01,0.9951580762863159,0.00015548845112789422,20.788252,0.0,0.0
58,2036-01-01,0.9945607781410217,0.00019780852016992867,20.03336,0.0,0.0
59,2036-04-01,0.9950548410415649,0.0001628456957405433,20.642347,0.0,0.0
60,2036-07-01,0.9947343468666077,0.0001852616114774719,20.23824,0.0,0.0
61,2036-10-01,0.9947495460510254,0.00018376109073869884,20.264597,0.0,0.0
62,2037-01-01,0.9948343634605408,0.00017790502170100808,20.36566,0.0,0.0
63,2037-04-01,0.9953173398971558,0.00014651817036792636,20.969435,0.0,0.0
64,2037-07-01,0.995415985584259,0.00014102556451689452,21.086067,0.0,0.0
65,2037-10-01,0.9944814443588257,0.0002039945247815922,19.936466,0.0,0.0
66,2038-01-01,0.9943236112594604,0.00021429662592709064,19.785368,0.0,0.0
67,2038-04-01,0.9938275814056396,0.00025259944959543645,19.271683,0.0,0.0
68,2038-07-01,0.9953054189682007,0.00014620051661040634,20.978905,0.0,0.0
69,2038-10-01,0.9949169754981995,0.0001729793002596125,20.45166,0.0,0.0
70,2039-01-01,0.9945151805877686,0.00020077239605598152,19.98766,0.0,0.0
71,2039-04-01,0.9940688014030457,0.000233620943618007,19.515242,0.0,0.0
72,2039-07-01,0.9943881630897522,0.0002088565961457789,19.866936,0.0,0.0
73,2039-10-01,0.9947686195373535,0.00018196467135567218,20.296305,0.0,0.0
74,2040-01-01,0.9946755170822144,0.0001890208077384159,20.17639,0.0,0.0
75,2040-04-01,0.9939197301864624,0.00024574383860453963,19.356606,0.0,0.0
76,2040-07-01,0.9954052567481995,0.0001402688940288499,21.106548,0.0,0.0
77,2040-10-01,0.9936143755912781,0.0002724957885220647,19.031908,0.0,0.0
78,2041-01-01,0.9944495558738708,0.00020363519433885813,19.947338,0.0,0.0
79,2041-04-01,0.9953382611274719,0.00014484318671748042,21.005968,0.0,0.0
80,2041-07-01,0.9954078793525696,0.00014153304800856858,21.074923,0.0,0.0
81,2041-10-01,0.994708240032196,0.00018759143131319433,20.198204,0.0,0.0
82,2042-01-01,0.9957036972045898,0.00012369509204290807,21.492687,0.0,0.0
83,2042-04-01,0.9952297210693359,0.0001528728025732562,20.835884,0.0,0.0
84,2042-07-01,0.9938108921051025,0.0002556856779847294,19.231094,0.0,0.0
85,2042-10-01,0.9939826726913452,0.00023914036864880472,19.444342,0.0,0.0
86,2043-01-01,0.9955558180809021,0.00013148011930752546,21.306211,0.0,0.0
87,2043-04-01,0.9936079382896423,0.0002733432629611343,19.021776,0.0,0.0
88,2043-07-01,0.995445966720581,0.0001375454739900306,21.168,0.0,0.0
89,2043-10-01,0.99443519115448,0.00020746904192492366,19.883642,0.0,0.0
90,2044-01-01,0.9947119355201721,0.00018598958558868617,20.227839,0.0,0.0
91,2044-04-01,0.9956387877464294,0.00012738133955281228,21.401993,0.0,0.0
92,2044-07-01,0.9949091076850891,0.00017394406313542277,20.433321,0.0,0.0
93,2044-10-01,0.9947875142097473,0.00018135721620637923,20.305197,0.0,0.0
94,2045-01-01,0.9959472417831421,0.00011041885591112077,21.84308,0.0,0.0
95,2045-04-01,0.994485080242157,0.00020452836179174483,19.926756,0.0,0.0
96,2045-07-01,0.9948793053627014,0.00017448941071052104,20.426966,0.0,0.0
97,2045-10-01,0.9950940608978271,0.00016065331874415278,20.683702,0.0,0.0
98,2046-01-01,0.9959839582443237,0.00010871026461245492,21.890406,0.0,0.0
99,2046-04-01,0.99324631690979,0.0003058483125641942,18.670216,0.0,0.0
100,2046-07-01,0.995603621006012,0.00012805861479137093,21.389702,0.0,0.0
101,2046-10-01,0.994832456111908,0.00017916082288138568,20.341164,0.0,0.0
102,2047-01-01,0.9957754015922546,0.00011979774717474356,21.591208,0.0,0.0
103,2047-04-01,0.9951512813568115,0.00015798230015207082,20.733414,0.0,0.0
104,2047-07-01,0.9951978921890259,0.00015426421305164695,20.809448,0.0,0.0
105,2047-10-01,0.995159924030304,0.00015674886526539922,20.75958,0.0,0.0
106,2048-01-01,0.9951111078262329,0.00015987595543265343,20.698013,0.0,0.0
107,2048-04-01,0.994308590888977,0.000216358108446002,19.753504,0.0,0.0
108,2048-07-01,0.9945240616798401,0.00019922718638554215,20.01358,0.0,0.0
109,2048-10-01,0.9948312640190125,0.00017782600480131805,20.36773,0.0,0.0
110,2049-01-01,0.9941789507865906,0.0002256883744848892,19.622305,0.0,0.0
111,2049-04-01,0.9943891763687134,0.00020894463523291051,19.865294,0.0,0.0
112,2049-07-01,0.9942063093185425,0.00022291952336672693,19.66226,0.0,0.0
113,2049-10-01,0.9945460557937622,0.00019748757767956704,20.04127,0.0,0.0
114,2050-01-01,0.9956215023994446,0.00012821781274396926,21.382214,0.0,0.0
115,2050-04-01,0.9940705299377441,0.0002353358722757548,19.489017,0.0,0.0
116,2050-07-01,0.9949812889099121,0.00016711425269022584,20.56303,0.0,0.0
117,2050-10-01,0.9955974221229553,0.00013000317267142236,21.338327,0.0,0.0
