,date,Inflation,Output_Gap,Interest_Rate
0,2021-07-01,0.7481421828269958,0.0023762963246554136,19.187382
1,2021-10-01,0.9801364541053772,0.0004312966775614768,18.276236
2,2022-01-01,0.969955325126648,0.005006857682019472,9.979708
3,2022-04-01,0.9846538305282593,0.001295870402827859,14.258403
4,2022-07-01,0.994108259677887,0.0002148586354451254,19.807802
5,2022-10-01,0.9977712631225586,3.415130777284503e-05,25.464712
6,2023-01-01,0.9941816329956055,0.0002302725479239598,19.55069
7,2023-04-01,0.9944628477096558,0.00020351173589006066,19.94754
8,2023-07-01,0.992378294467926,0.000384531362215057,17.96083
9,2023-10-01,0.9918928742408752,0.0004281559959053993,17.632032
10,2024-01-01,0.9900857210159302,0.0006366266752593219,16.396336
11,2024-04-01,0.9933438897132874,0.00028461290639825165,18.91244
12,2024-07-01,0.97884601354599,0.0028245029971003532,11.754791
13,2024-10-01,0.9981522560119629,2.168705395888537e-05,26.902754
14,2025-01-01,0.9933221340179443,0.00030388814047910273,18.68401
15,2025-04-01,0.96909099817276,0.00583210913464427,9.446266
16,2025-07-01,0.9986003637313843,1.207925561175216e-05,28.727844
17,2025-10-01,0.992020308971405,0.0004342652391642332,17.569582
18,2026-01-01,0.9973463416099548,4.735597030958161e-05,24.45896
19,2026-04-01,0.9855645895004272,0.0013819942250847816,13.968953
20,2026-07-01,0.9931198954582214,0.0002941909770015627,18.82404
21,2026-10-01,0.9872227311134338,0.0010594975901767612,14.808533
22,2027-01-01,0.9964028596878052,8.29344498924911e-05,22.747894
23,2027-04-01,0.973145067691803,0.004472000058740377,10.291276
24,2027-07-01,0.9902021288871765,0.0005440835957415402,16.950495
25,2027-10-01,0.9947192668914795,0.00017978424148168415,20.346548
26,2028-01-01,0.9877870678901672,0.0009813102660700679,15.042566
27,2028-04-01,0.9957218766212463,0.0001168383241747506,21.68886
28,2028-07-01,0.9802435636520386,0.0025156382471323013,12.108446
29,2028-10-01,0.9959267377853394,0.00010075425234390423,22.17015
30,2029-01-01,0.9883247017860413,0.0009060212760232389,15.287353
31,2029-04-01,0.9918851256370544,0.000416553026298061,17.730497
32,2029-07-01,0.9953136444091797,0.0001437079336028546,21.037474
33,2029-10-01,0.973447859287262,0.004344489891082048,10.387012
34,2030-01-01,0.9919676184654236,0.00036723699304275215,18.175108
35,2030-04-01,0.9856722354888916,0.001312809530645609,14.144318
36,2030-07-01,0.9934335947036743,0.0002681968326214701,19.112185
37,2030-10-01,0.9935404062271118,0.0002747861435636878,19.011633
38,2031-01-01,0.9932606816291809,0.00029915079358033836,18.746468
39,2031-04-01,0.9832290410995483,0.0017987714381888509,13.15962
40,2031-07-01,0.9899643063545227,0.0006127787637524307,16.543526
41,2031-10-01,0.9833109974861145,0.0017422602977603674,13.268902
42,2032-01-01,0.9901283383369446,0.0005933170323260128,16.643803
43,2032-04-01,0.9952647089958191,0.00014484967687167227,21.01805
44,2032-07-01,0.994081437587738,0.00023387411783915013,19.509523
45,2032-10-01,0.9817410111427307,0.00213444116525352,12.624009
46,2033-01-01,0.9950108528137207,0.00015135464491322637,20.90847
47,2033-04-01,0.9852253198623657,0.001422793953679502,13.884922
48,2033-07-01,0.9496725797653198,0.01501473318785429,6.3465695
49,2033-10-01,0.9908763766288757,0.00040283106500282884,17.98585
50,2034-01-01,0.9655903577804565,0.007141896057873964,8.800866
51,2034-04-01,0.9988611936569214,8.006105417734943e-06,30.0
